1885 9.425 0.98265 2.48784 2.28384
1886 9.43 0.995151 2.51019 2.29975
1887 9.435 1.00787 2.55642 2.37785
1888 9.44 1.0207 2.58468 2.41278
1889 9.445 1.03367 2.59005 2.39028
1890 9.45 1.04671 2.59731 2.3743
1891 9.455 1.0597 2.5915 2.32627
1892 9.46 1.07267 2.57661 2.25669
1893 9.465 1.08557 2.57074 2.21245
1894 9.47 1.09839 2.56856 2.17964
1895 9.475 1.11115 2.54948 2.10552
1896 9.48 1.12394 2.54756 2.07703
1897 9.485 1.13665 2.55361 2.07077
1898 9.49 1.1495 2.58175 2.12284
1899 9.495 1.16241 2.59294 2.13336
1900 9.5 1.17535 2.58378 2.09295
1901 9.505 1.18835 2.60637 2.13665
1902 9.51 1.20146 2.62811 2.18031
1903 9.515 1.21467 2.64663 2.21766
1904 9.52 1.22785 2.64049 2.19179
1905 9.525 1.24104 2.62349 2.13923
1906 9.53 1.2541 2.59477 2.05836
1907 9.535 1.26705 2.59153 2.04577
1908 9.54 1.27999 2.59164 2.04356
1909 9.545 1.29288 2.57182 1.99156
1910 9.55 1.30569 2.55001 1.93651
1911 9.555 1.3185 2.56249 1.97078
1912 9.56 1.33132 2.5768 2.01147
1913 9.565 1.34406 2.55096 1.95061
1914 9.57 1.35676 2.5144 1.86484
1915 9.575 1.36931 2.49469 1.82366
1916 9.58 1.38179 2.48613 1.81179
1917 9.585 1.3941 2.45679 1.74987
1918 9.59 1.40634 2.45886 1.76672
1919 9.595 1.41869 2.46382 1.792
1920 9.6 1.43103 2.46727 1.81473
1921 9.605 1.44318 2.41379 1.6993
1922 9.61 1.45521 2.41259 1.71237
1923 9.615 1.46723 2.39716 1.69222
1924 9.62 1.47919 2.36886 1.64259
1925 9.625 1.49098 2.35053 1.61778
1926 9.63 1.50266 2.32994 1.58868
1927 9.635 1.51434 2.3675 1.69678
1928 9.64 1.52618 2.36883 1.7208
1929 9.645 1.53796 2.35247 1.70367
1930 9.65 1.5497 2.34994 1.71986
1931 9.655 1.56136 2.3096 1.64844
1932 9.66 1.57286 2.29003 1.62625
1933 9.665 1.58429 2.28429 1.63632
1934 9.67 1.59574 2.27831 1.6464
1935 9.675 1.60723 2.3119 1.74775
1936 9.68 1.61881 2.33017 1.81499
1937 9.685 1.63041 2.31022 1.79397
1938 9.69 1.64191 2.29363 1.78113
1939 9.695 1.65336 2.29574 1.81152
1940 9.7 1.66476 2.25536 1.74529
1941 9.705 1.67592 2.21024 1.66983
1942 9.71 1.68694 2.19735 1.66656
1943 9.715 1.69784 2.15673 1.6031
1944 9.72 1.70863 2.1582 1.63109
1945 9.725 1.71942 2.15258 1.64382
1946 9.73 1.73015 2.15221 1.66774
1947 9.735 1.74091 2.13602 1.65779
1948 9.74 1.75156 2.12501 1.65881
1949 9.745 1.76217 2.11308 1.65781
1950 9.75 1.77263 2.06475 1.58067
1951 9.755 1.783 2.07059 1.61626
1952 9.76 1.79328 2.04033 1.57717
1953 9.765 1.80349 2.05017 1.62009
1954 9.77 1.81375 2.04131 1.62467
1955 9.775 1.82391 2.02322 1.61017
1956 9.78 1.83403 2.0372 1.66045
1957 9.785 1.84422 2.05254 1.71359
1958 9.79 1.85455 2.06692 1.76497
1959 9.795 1.86495 2.09785 1.851
1960 9.8 1.87543 2.10882 1.89544
1961 9.805 1.88592 2.08339 1.86314
1962 9.81 1.89629 2.0723 1.86048
1963 9.815 1.90661 2.06081 1.85659
1964 9.82 1.91689 2.04861 1.85086
1965 9.825 1.92711 2.04945 1.87135
1966 9.83 1.93734 2.04564 1.88187
1967 9.835 1.94764 2.06536 1.94033
1968 9.84 1.95806 2.09346 2.01639
1969 9.845 1.96861 2.12347 2.09697
1970 9.85 1.97921 2.13407 2.13631
1971 9.855 1.98992 2.15281 2.19284
1972 9.86 2.00066 2.13407 2.16845
1973 9.865 2.01127 2.10413 2.11995
1974 9.87 2.02189 2.12914 2.1872
1975 9.875 2.03257 2.14856 2.24247
1976 9.88 2.04329 2.14961 2.25783
1977 9.885 2.05405 2.1351 2.23916
1978 9.89 2.06473 2.12905 2.23791
1979 9.895 2.07536 2.13623 2.26408
1980 9.9 2.08606 2.1357 2.27316
1981 9.905 2.09677 2.13093 2.27246
1982 9.91 2.10748 2.13917 2.2988
1983 9.915 2.11808 2.08971 2.20211
1984 9.92 2.12848 2.07934 2.18754
1985 9.925 2.13892 2.10235 2.24197
1986 9.93 2.14943 2.10535 2.25392
1987 9.935 2.15986 2.07586 2.19713
1988 9.94 2.17019 2.06285 2.1743
1989 9.945 2.18055 2.06703 2.18632
1990 9.95 2.19089 2.07733 2.21031
1991 9.955 2.2013 2.09663 2.25252
1992 9.96 2.2118 2.0862 2.23193
1993 9.965 2.22222 2.09098 2.24239
1994 9.97 2.23264 2.08042 2.22013
1995 9.975 2.243 2.09294 2.2453
1996 9.98 2.25341 2.06956 2.19496
1997 9.985 2.26379 2.07724 2.20848
1998 9.99 2.27421 2.11712 2.28903
1999 9.995 2.28483 2.11872 2.28854
2000 10 2.29539 2.09062 2.22485
